Time,Small_count,Small_min,Small_q1,Small_median,Small_q3,Small_max,Small_avg,Small_stddev,Large_count,Large_min,Large_q1,Large_median,Large_q3,Large_max,Large_avg,Large_stddev,Big_count,Big_min,Big_q1,Big_median,Big_q3,Big_max,Big_avg,Big_stddev,CPU,RAM,currenturiscached,totalflusheduris,totaluriscached,uricacheflushes,uricachehits,uricachemisses
2014-02-28 16:18:41 +0100,40,11.0,11.0,11.0,12.0,14.0,11.43,0.86,40,14.0,17.0,23.0,26.0,33.0,22.83,5.51,40,18.0,26.0,28.0,34.0,45.0,29.88,5.71
2014-02-28 16:23:41 +0100,40,11.0,11.0,11.0,12.0,13.0,11.5,0.8,40,14.0,16.0,21.0,26.0,35.0,21.75,5.8,40,16.0,17.0,19.0,27.25,43.0,22.53,6.84
2014-02-28 16:48:46 +0100,40,8.0,11.0,11.0,11.0,21.0,11.33,1.66,40,13.0,14.0,16.0,18.0,31.0,16.7,3.49,40,16.0,17.0,21.5,26.25,38.0,22.28,5.79
2014-02-28 17:18:49 +0100,40,11.0,11.0,11.0,12.0,18.0,11.75,1.62,40,13.0,14.0,17.5,19.0,29.0,17.85,4.2,40,16.0,25.0,28.0,32.0,42.0,27.9,6.59
2014-02-28 17:48:52 +0100,40,11.0,11.0,11.0,12.0,16.0,11.7,1.59,40,13.0,14.0,15.0,18.0,30.0,17.0,4.49,40,16.0,20.75,23.5,27.0,36.0,24.08,5.05
2014-02-28 18:18:35 +0100,40,11.0,11.0,11.0,12.0,13.0,11.43,0.83,40,14.0,17.75,23.0,27.0,37.0,22.5,6.18,40,15.0,23.0,26.0,30.0,46.0,26.03,6.23
2014-02-28 18:48:35 +0100,40,8.0,11.0,11.0,12.0,19.0,11.6,1.54,40,14.0,14.0,16.5,23.0,35.0,19.4,5.83,40,16.0,21.0,26.0,31.25,46.01,26.83,7.49
2014-02-28 19:18:53 +0100,40,11.0,11.0,11.0,12.0,12.0,11.33,0.71,40,14.0,14.0,18.0,22.25,31.0,18.65,4.6,40,16.0,17.75,21.0,29.25,47.01,25.23,9.37
2014-02-28 19:48:53 +0100,40,11.0,11.0,12.0,12.0,13.0,11.65,0.81,40,12.0,17.0,24.0,26.25,39.0,23.2,6.19,40,17.0,25.0,26.5,35.0,53.01,29.25,8.22
2014-02-28 20:18:49 +0100,40,11.0,11.0,11.0,11.0,12.0,11.2,0.67,40,13.0,14.0,15.0,18.0,32.0,17.15,4.73,40,16.0,17.0,22.0,28.25,37.0,22.6,5.79
2014-02-28 20:48:49 +0100,40,11.0,11.0,11.0,11.0,13.0,11.15,0.68,40,11.0,14.0,15.0,18.0,30.0,17.0,4.57,40,16.0,21.5,26.5,32.0,43.01,26.38,6.88
2014-02-28 21:18:49 +0100,40,11.0,11.0,11.0,11.0,13.0,11.15,0.68,40,14.0,14.0,18.0,24.5,35.0,20.3,6.69,40,17.0,18.0,25.5,30.0,49.01,25.83,8.21
2014-02-28 21:48:49 +0100,40,11.0,11.0,12.0,12.0,20.0,12.1,1.94,40,14.0,15.0,22.0,27.0,39.0,22.58,7.34,40,16.0,23.75,26.0,27.0,38.0,25.7,4.65
2014-02-28 22:18:46 +0100,40,11.0,11.0,11.0,11.0,14.0,11.43,1.09,40,14.0,14.0,18.0,23.25,36.0,18.78,5.26,40,17.0,26.0,30.0,34.25,45.01,30.25,6.01
2014-02-28 22:48:44 +0100,40,11.0,11.0,11.0,11.0,17.0,11.68,1.66,40,13.0,14.0,17.0,19.25,35.0,18.1,5.15,40,16.0,17.0,22.0,25.0,46.01,22.25,6.25
2014-02-28 23:18:45 +0100,40,11.0,11.0,11.0,12.0,12.0,11.3,0.7,40,13.0,14.0,16.0,18.0,32.0,17.43,4.82,40,16.0,17.0,26.0,30.0,43.0,25.6,6.96
2014-02-28 23:48:43 +0100,40,11.0,11.0,11.0,11.0,13.0,11.28,0.77,40,13.0,14.0,15.0,17.25,34.0,17.43,5.47,40,16.0,17.75,22.5,26.25,38.0,23.03,6.0
2014-03-01 00:48:54 +0100,40,11.0,11.0,11.0,11.0,13.0,11.2,0.77,40,14.0,16.0,18.0,22.25,34.0,19.48,4.97,40,16.0,22.0,26.5,32.0,41.0,27.4,6.37
2014-03-01 01:29:47 +0100,40,9.0,11.0,11.0,12.0,19.0,11.55,1.38,40,14.0,16.75,17.5,24.0,31.0,19.73,4.74,40,16.0,22.0,27.0,30.0,39.0,26.13,5.89
2014-03-01 01:48:41 +0100,40,2.0,11.0,11.0,11.0,13.0,10.93,0.53,40,13.0,14.0,14.0,17.25,30.0,16.83,4.49,40,16.0,19.0,22.5,28.25,32.0,23.03,4.92
2014-03-01 02:18:35 +0100,40,8.0,11.0,11.0,11.0,12.0,10.95,0.49,40,13.0,14.0,17.0,20.75,27.0,18.05,3.85,40,16.0,19.0,23.0,28.0,39.0,23.75,5.87
2014-03-01 02:49:03 +0100,40,11.0,11.0,11.0,11.0,12.0,11.13,0.63,40,14.0,14.0,18.5,24.0,34.0,19.68,5.64,40,22.0,26.0,30.5,33.25,46.01,30.95,5.86
