Time,Small_count,Small_min,Small_q1,Small_median,Small_q3,Small_max,Small_avg,Small_stddev,Large_count,Large_min,Large_q1,Large_median,Large_q3,Large_max,Large_avg,Large_stddev,Big_count,Big_min,Big_q1,Big_median,Big_q3,Big_max,Big_avg,Big_stddev,CPU,RAM,currenturiscached,totalflusheduris,totaluriscached,uricacheflushes,uricachehits,uricachemisses
2014-02-28 16:18:54 +0100,40,11.0,11.0,12.0,12.0,13.0,11.6,0.82,40,14.0,14.0,17.5,22.0,30.0,18.45,4.92,40,19.0,26.0,26.0,30.0,42.0,27.98,4.14
2014-02-28 16:23:54 +0100,40,11.0,11.0,11.0,12.0,13.0,11.48,0.8,40,14.0,14.0,16.5,22.25,30.0,18.88,5.06,40,23.0,26.0,27.0,27.25,41.0,27.98,3.85
2014-02-28 16:48:59 +0100,40,11.0,11.0,11.0,12.0,12.0,11.33,0.71,40,14.0,21.0,24.0,26.0,38.0,23.88,5.01,40,26.0,27.0,33.0,36.0,54.01,32.93,6.26
2014-02-28 17:19:01 +0100,40,10.0,11.0,11.0,12.0,20.0,11.53,1.57,40,14.0,15.0,15.0,22.25,29.0,18.1,4.53,40,23.0,26.0,27.0,28.0,44.01,28.78,4.94
2014-02-28 17:49:04 +0100,40,11.0,11.0,11.0,12.0,13.0,11.33,0.75,40,14.0,14.0,15.0,22.0,33.0,17.93,5.65,40,20.0,26.0,27.0,30.25,44.0,28.6,4.94
2014-02-28 18:18:48 +0100,40,11.0,11.0,12.0,12.0,13.0,11.58,0.79,40,14.0,15.0,23.0,25.0,33.0,21.35,5.27,40,21.0,26.75,28.5,37.25,52.01,31.98,7.48
2014-02-28 18:48:47 +0100,40,11.0,11.0,11.0,11.0,12.0,11.18,0.66,40,14.0,15.0,23.0,24.25,38.0,21.43,5.89,40,20.0,26.0,27.0,29.25,46.01,28.45,4.91
2014-02-28 19:19:06 +0100,40,11.0,11.0,12.0,12.0,13.0,11.6,0.82,40,14.0,19.0,23.5,24.25,33.0,22.43,4.82,40,23.0,26.0,27.0,28.25,45.01,28.0,4.4
2014-02-28 19:49:06 +0100,40,11.0,11.0,11.0,12.0,13.0,11.48,0.8,40,14.0,15.0,16.5,22.25,30.0,18.48,4.81,40,19.0,26.0,27.0,30.25,40.0,27.88,3.85
2014-02-28 20:19:03 +0100,40,11.0,11.0,11.0,12.0,13.0,11.48,0.76,40,14.0,14.0,14.5,21.25,29.0,17.48,4.91,40,19.0,26.0,27.0,29.25,39.0,28.33,4.25
2014-02-28 20:49:02 +0100,40,11.0,11.0,11.0,11.0,13.0,11.18,0.69,40,14.0,14.0,15.0,21.0,31.0,17.33,4.59,40,19.0,26.0,27.0,33.0,90.01,31.63,13.31
2014-02-28 21:19:02 +0100,40,11.0,11.0,11.0,12.0,13.0,11.43,0.76,40,14.0,15.0,19.0,24.0,40.0,20.58,5.73,40,23.0,26.0,27.0,30.25,107.01,31.1,14.2
2014-02-28 21:49:01 +0100,40,11.0,11.0,11.5,12.0,14.0,11.68,0.98,40,14.0,14.0,15.0,19.5,33.0,17.6,5.22,40,23.0,26.0,27.5,33.5,46.01,30.45,6.1
2014-02-28 22:18:59 +0100,40,10.0,11.0,11.0,12.0,13.0,11.45,0.81,40,15.0,23.0,25.0,28.0,37.0,25.13,4.5,40,26.0,31.5,36.0,41.25,58.01,37.1,7.83
2014-02-28 22:48:57 +0100,40,9.0,11.0,12.0,12.0,20.0,11.75,1.53,40,14.0,14.75,23.0,25.0,33.0,20.85,5.88,40,19.0,25.75,26.0,27.0,39.0,27.25,4.22
2014-02-28 23:18:57 +0100,40,11.0,11.0,11.0,12.0,19.0,11.63,1.75,40,14.0,14.0,15.0,22.5,36.0,18.6,6.05,40,24.0,26.0,27.0,30.25,40.0,28.43,4.03
2014-02-28 23:48:55 +0100,40,11.0,11.0,11.5,12.0,13.0,11.58,0.82,40,14.0,14.0,15.0,18.25,32.0,17.78,5.49,40,19.0,25.0,26.0,29.25,33.0,26.75,3.47
2014-03-01 00:49:07 +0100,40,11.0,11.0,11.0,11.0,12.0,11.18,0.66,40,15.0,22.75,27.0,28.25,34.0,25.63,5.24,40,19.0,27.0,31.0,36.25,45.01,31.65,5.61
2014-03-01 01:30:00 +0100,40,11.0,11.0,12.0,12.0,21.0,12.03,2.11,40,14.0,18.0,19.0,25.0,31.0,21.03,4.52,40,20.0,27.0,30.0,31.25,48.0,29.73,5.48
2014-03-01 01:48:53 +0100,40,11.0,11.0,12.0,12.0,19.0,11.78,1.37,40,14.0,17.0,20.0,24.0,34.0,20.78,4.85,40,19.0,25.75,26.5,29.0,43.0,27.2,4.79
2014-03-01 02:18:48 +0100,40,11.0,12.0,12.0,12.0,13.0,12.0,0.6,40,14.0,18.75,24.0,26.25,34.0,22.95,4.9,40,19.0,26.0,30.0,33.25,45.0,30.13,5.83
2014-03-01 02:49:17 +0100,40,12.0,12.0,12.0,12.0,13.0,12.03,0.58,40,14.0,17.75,18.5,25.25,30.0,20.8,4.9,40,20.0,25.75,26.0,28.25,34.0,26.78,3.43
2014-03-01 03:18:53 +0100,40,11.0,11.0,11.0,11.0,12.0,11.18,0.66,40,14.0,18.0,24.0,27.0,38.0,23.75,5.41,40,23.0,26.0,29.0,31.25,41.0,29.65,3.91
2014-03-01 03:49:10 +0100,40,9.0,11.0,11.0,12.0,12.0,11.3,0.68,40,13.0,17.0,21.0,25.5,38.0,21.73,6.27,40,26.0,31.0,32.0,39.0,44.01,34.25,4.77
2014-03-01 04:18:56 +0100,40,11.0,12.0,12.0,12.0,13.0,11.95,0.6,40,15.0,24.0,25.0,28.0,37.0,25.9,4.44,40,26.0,28.75,32.0,34.5,46.01,32.75,5.11
2014-03-01 04:48:49 +0100,40,9.0,11.0,11.0,11.0,13.0,11.18,0.68,40,14.0,22.0,24.0,27.0,36.0,24.15,5.1,40,19.0,27.0,31.0,32.25,44.0,30.28,4.67
2014-03-01 05:19:11 +0100,40,9.0,11.0,11.0,12.0,12.0,11.23,0.66,40,14.0,17.0,24.5,27.0,38.0,23.2,6.08,40,23.0,27.0,32.0,33.5,40.0,31.65,4.4
2014-03-01 05:49:10 +0100,40,11.0,12.0,12.0,12.0,13.0,11.98,0.62,40,14.0,23.75,25.5,28.0,36.0,24.98,4.75,40,19.0,26.0,27.0,31.5,45.0,28.55,5.34
2014-03-01 06:18:51 +0100,40,11.0,11.0,12.0,12.0,13.0,11.68,0.77,40,17.0,23.75,27.0,29.25,38.0,25.85,5.18,40,20.0,27.0,32.0,37.0,44.0,31.68,5.83
2014-03-01 06:48:47 +0100,40,11.0,12.0,12.0,12.0,12.0,11.98,0.53,40,14.0,19.75,25.5,27.0,40.0,24.65,5.55,40,20.0,30.75,38.0,42.25,58.01,37.55,7.25
2014-03-01 07:19:02 +0100,40,11.0,11.0,11.0,12.0,12.0,11.35,0.72,40,15.0,18.0,19.0,25.0,29.0,21.03,4.47,40,20.0,26.0,27.5,31.0,38.0,28.23,3.89
2014-03-01 07:48:56 +0100,40,11.0,12.0,12.0,12.0,21.0,12.38,2.02,40,14.0,25.0,27.0,28.0,39.0,26.68,5.08,40,25.0,32.0,37.0,42.25,54.01,37.4,7.69
2014-03-01 08:18:53 +0100,40,11.0,11.0,11.0,11.0,12.0,11.23,0.68,40,14.0,24.75,27.0,28.0,36.0,26.5,4.86,40,25.0,27.0,33.0,37.0,47.01,32.85,6.56
2014-03-01 08:48:45 +0100,40,11.0,11.0,12.0,12.0,13.0,11.63,0.75,40,14.0,23.0,25.0,27.25,36.0,24.38,4.33,40,20.0,26.75,30.0,33.0,50.01,30.63,5.91
2014-03-01 09:19:02 +0100,40,11.0,11.0,12.0,12.0,13.0,11.7,0.77,40,14.0,19.75,24.0,27.0,46.01,24.23,6.53,40,20.0,27.0,32.5,37.25,44.0,32.05,5.42
2014-03-01 09:48:56 +0100,40,11.0,12.0,12.0,12.0,13.0,12.03,0.73,40,14.0,16.0,18.0,19.0,27.0,18.15,3.23,40,20.0,27.0,33.0,37.0,48.01,32.48,6.19
2014-03-01 10:18:51 +0100,40,11.0,12.0,12.0,12.0,13.0,11.95,0.68,40,14.0,16.0,18.0,24.0,33.0,19.58,4.64,40,20.0,24.75,26.0,27.25,37.0,26.43,3.73
2014-03-01 10:48:49 +0100,40,11.0,12.0,12.0,12.0,13.0,11.93,0.77,40,14.0,17.0,23.5,25.0,31.0,21.68,4.99,40,21.0,28.0,31.0,33.0,45.0,30.98,4.94
2014-03-01 11:18:47 +0100,40,11.0,12.0,12.0,12.0,15.0,12.15,0.89,40,14.0,15.0,18.0,24.0,30.0,19.95,4.73,40,21.0,28.0,30.5,33.0,41.0,30.88,4.5
2014-03-01 11:49:03 +0100,40,11.0,12.0,12.0,12.0,13.0,12.03,0.62,40,14.0,23.75,27.0,28.0,40.0,26.0,5.88,40,19.0,27.0,30.5,33.0,47.01,30.83,5.08
2014-03-01 12:18:58 +0100,40,9.0,11.0,12.0,12.0,60.01,14.6,10.08,40,15.0,23.0,26.5,28.0,35.0,25.13,4.74,40,21.0,27.0,32.0,34.75,46.01,32.13,6.15
2014-03-01 12:48:50 +0100,40,11.0,11.0,12.0,12.0,21.0,12.03,2.22,40,14.0,15.0,18.0,19.0,35.0,18.13,4.2,40,20.0,26.75,33.0,37.25,52.01,32.8,7.63
2014-03-01 13:19:04 +0100,40,11.0,11.0,11.0,12.0,13.0,11.5,0.76,40,14.0,18.0,19.0,24.0,35.0,21.33,5.43,40,19.0,25.0,26.0,28.0,40.0,26.78,4.34
2014-03-01 13:48:55 +0100,40,11.0,11.0,11.0,11.0,12.0,11.2,0.67,40,15.0,18.0,25.0,28.0,35.0,24.15,5.57,40,19.0,25.75,27.0,31.25,42.0,28.8,5.38
